ID,Seguidores,Siguiendo,Favoritos Cuenta
Ninja2p0,4079,2269,13849
lperezabad,950,1149,1465
Antoniad2014D,4,56,45
sumillerasesor,534,927,1396
CasaLhardy,1890,457,2629
buenavida_mas,1164,71,110
PilukaEsteban,149,158,955
ConchiSamper3,255,180,3185
flashmodainout,1281,728,14370
palibeblog,631,244,8215
Magda271murcia,1893,1333,16860
mai_maikshine,1752,980,28768
byjuliaserrano,8072,5149,31151
B2Btwins,170,513,234
Formacionyenol,913,1396,130
Forma_Docente,14,7,32
almazaraespadan,144,389,20
BaenaUniversal,155,94,354
OrganicookBio,143,723,36
Vivencia_dehesa,308,487,1557
tastegallerymad,857,921,58
antiqueubeda,434,362,25
juferza,384,319,2134
sebafoto,426,858,432
catalinaborras,525,521,194
AgronegociosMxx,42,110,1
CULTURA_ACEITE,972,1904,6422
lasolana2,1574,1343,405
SecSabina,104,254,65
conredsyaloloco,428,1279,174
wizzytye1807,115,232,823
TheFoodTeamES,141,884,9
jluismateo10,4372,4297,2924
RaquelCantos,847,673,5016
custolopez,227,304,2168
Marisakabe1500,17,136,45
MilaMChef3,2685,588,11280
Olivadelsur,4831,4713,1149
TierrasdeCanena,801,720,422
xelu_burgos,101,168,488
elmonastrell,2388,584,1503
mariazafran,3315,783,3662
agagoaira,35,60,471
DespensaDeLolin,427,420,0
fortalezas_,720,657,207
cubdegloria,1042,255,31
UniondeUniones,1705,672,643
neuronaex,760,517,502
teresa_sin,1438,2303,35432
POPULOBAEZA,1050,444,561
CKLcomunica,2454,1936,4194
CoopsAgroAND,1201,365,313
Alicun_rest,78,270,21
valduezaestate,107,102,14
Antojo_cocina,2471,1268,1492
ARTUROGOMEZ13,250,239,394
CasaPrimicia,2469,1357,817
olgalasher,114,315,20
BellotaSalamanc,5,1,0
RN_revista,3074,1467,978
JUSTICIAXDAIANA,156,156,91
marlunav,1206,710,218
Oleoturismia,2580,822,228
escueladeaceite,2826,1090,103
qcom_es,3170,1201,830
RajusIndianCity,1106,474,356
AlimentosdeExtr,68,143,30
DondeMarian,216,454,9
Rh_RealEstate,1590,4939,3270
JHONERIVERA,53,171,84
ferrusoeste,905,1809,3749
paulagarcia3,53988,1857,13009
JugoSocial,8214,3866,12244
thewayral,831,670,7294
PalaciodeUbeda,233,164,95
_tuangel_,2140,1034,9657
VallaTweets,3125,1964,11093
cholloslowcost,896,1085,10584
vaderedes,602,393,10845
Pedhervas,1130,593,1871
fanclubdeivitdj,3626,4997,5907
Romygamy1,915,4979,13836
kalikatas,447,448,1820
barlasteresas,158,243,7
SEVconLengua,272,549,461
PERREO_BABY,2170,3005,1753
Alojam_Delgado,173,420,10
Basilippo,1276,741,717
machouruguayo22,13279,13612,7814
DEIVITDEEJAY,70323,60432,18790
JrRendo,1206,1354,10162
MJMesaOlea,2022,231,672
veganavarra,11,41,57
isaresina,607,306,3656
avavimallorca,12,17,44
LeonorGPajaron,78,157,373
tariklatorre,209,655,264
muozjuvenal,5,74,31
GRUPOVAGUADA,1691,848,13432
elmotivodeanto,84,711,316
enominer,339,285,450
pcsr5,141,368,23
abs_sumilleres,166,168,281
LydiaEpunto,804,717,1110
ab_borrell,285,550,25
somurmejo,94,132,4182
pagodeespejo,130,363,99
Javiermartin1e,316,344,4260
enmivestidor,8471,1555,25771
DjTrujilloLS1,55,150,356
BMesaOlea,62,169,822
AceiteDOBaena,976,226,237
FranKikePineiro,2974,2418,5173
CocinaDelNegro,200,1427,101
amber_suit,1973,652,27211
Esenciandalusi,193,334,56
angmape,98,289,286
pepermed,164,291,3311
DoctorEnPeru,71,81,0
laALACENARoja,5462,2648,14287
saltandoladieta,1208,1345,899
MJ_SaludBelleza,738,776,5741
cincuentayque,3160,1117,62149
jtorresantolin,249,349,428
IUCastrodelRio,291,578,551
JaRodado,984,1419,7118
PepeluArteSacro,12420,7236,129601
noederecetas,1669,132,11632
AliciaHita,2180,1861,35354
HoraAmigas,1267,101,1721
CocodriloAstro2,93,189,1162
GLOBEXSAN_ES,199,211,1127
DonFoodie,204,241,392
JCilpiccione,244,242,66
NocheenBlancoGR,1481,267,256
OleumXauen,2008,950,34
cristina_geland,2,4,10
JorgeGdeOpazo,2204,656,8553
sararomeroe,2058,928,2104
aragonentumesa,4244,1839,1017
GaliciaGastro,3099,1905,7115
AlmazaraVirtud,4,49,3
sbarriosantelo,45,97,19
AlbertoCapsi,31,121,799
coacmalaga,12853,11943,30
jgjc480,15,39,161
Oleomile,146,47,350
patatasacasavel,184,281,86
alexcas1414,34,144,541
JRFernandez1974,37,215,1394
CanalAgroRural,2994,1284,2009
lavv75,158,160,9349
eraseungourmet,42,81,23
Movistar_Team,498357,148,4644
_jaimeolive,880,802,123
chocolatesvalor,37686,992,11215
sgalanrubio,137,164,2956
Olisolivacom,900,316,7
SalondeGourmets,13413,2564,5279
CatadeOro_,21,68,21
aceitedmipueblo,488,606,156
Joan_Ru_Ca,907,420,5805
kospdegata,179,490,402
VillenMontero,106,131,18
condedemirasol,37,0,49
nuriaespana1,1120,1333,375
sicasbe,1272,2019,1879
cultumaniac,232,449,637
GothusOliveOil,1027,5001,126
RafaTaroke,51,94,249
J_Heich,5040,2027,1526
BotiquinMagico,313,279,547
Noti_ambiental,585,1800,18
LuisBuenoLopez,329,450,121
RafaelJordan63,564,784,5157
PlenoProvincial,79,165,1
NOVAREDalicante,270,235,144
101_recetas,670,1342,1136
Ragachica,1258,1475,26875
suarezgallego,668,444,209
OscarSantceloni,5213,322,100
AlexanderCoctel,664,1331,2547
CoopsAgroSEV,101,115,12
teextremadura,1047,744,2319
saborpeninsular,373,380,423
AlmuGonzalez7,337,294,270
isidrocarbonero,190,333,31
fmmanolo,3172,3148,1650
AOVE_Malaga,55,183,11
Oleoalmanzora,1363,1196,1216
JotaCincoMadrid,506,1010,1585
aceiteartillo,276,661,68
JuliaAlonso,1697,1292,2752
Info_Almendro,446,213,572
Heliocatmo,229,211,223
jamonalcortenet,51,38,2
FincaLaOliveta,114,82,60
huerta_digital,3199,978,4730
asr1960,1250,741,18156
juanluisrecio,2259,992,2550
CasadeAdri,272,1063,31368
antocanena,39,44,136
JosGonz77036583,558,2035,476
himen_aa,377,481,3043
MARCANDALUCIA,7184,6621,19164
fabianmvazquez,1119,1131,1217
AytoMengibar,1416,828,123
AOVEMarket,219,392,12
IbericosCOVAP,1816,758,1469
jumorpa,63,77,36
AntonioGutieri,791,1430,3504
AceitunaArahal,107,223,29
FairChanges,1589,1023,1529
an_jaesc,336,1599,10961
txemaaguado,1757,1375,3520
yendoporlavida,630,545,1723
MagnasurAOVE,345,207,108
Horajaen,9662,1031,10138
panepanna,3659,665,1028
fvhesterford,57,213,2016
IPV_Oficial,29,67,0
Carminaenlacoci,4799,2482,25170
gi_sil5536,297,375,7616
Belencilla_blog,251,137,1621
unagimagazine,1068,390,1994
blancacorts,109,56,82
itziar_inza,2853,1164,266
IbizaNET,6203,1808,353
Juanluuu,468,770,131
JesusTrelis,4601,1042,19009
legadoespanol,43,84,5
ivandiezoliver,938,2640,1938
etnogarum,24,218,2
olivareromod,251,551,1026
aldara_rey,1280,543,27910
ImperioGarlic,856,1476,546
AtrapaEditorial,4010,2528,4750
Losabesrest,1337,964,31509
Carnes_Carsegal,40,101,10
XY_Aceite_Oliva,48,113,36
AlvaroGimena,380,380,142
GourmetAbulense,1038,263,1888
SuKimik,403,650,438
peperme,696,2006,4728
OLIPAZ2014,19,25,89
Tabernagourmet,2359,578,919
juancast78,37,85,522
DestinoJaen,879,15,274
mtorrup,576,1236,641
TheSpanishFood,38719,3239,2462
Ma_EsCu,376,883,914
VivaStayfree,893,5002,11020
pacospain5,221,339,291
tarachicharro,879,1950,580
andreu_riera,88,228,33
susurrameunbeso,3183,4130,133
elenatobar,1235,303,863
ATUKGin,2690,3265,9457
panvital3,157,449,78
quinitoderonda,83,306,824
LuisMGallego,2448,2260,14663
Ana_Irurita,114,143,388
Alfonso_S_A,136,204,1888
saranunez78,237,213,23
dondeestavale91,69,296,37
EzequielRS1974,998,1123,620
lacontradejaen,1097,89,56
marimourens,207,506,525
LauraMartinSola,728,1261,428
AMIGASTRONOMIKS,3430,1860,3488
alixmaravillas,4949,5259,3337
BorregParras,91,267,90
SilvFranconetti,726,1143,503
